model,day,docs,n_cases,n_failed,n_pressure,refunded_total,refunded_compliant,refunded_breach,n_breaches,n_superseded,n_breach_frontline,n_breach_supervisor,n_wrongful_declines,credits_issued
Claude Haiku 4.5,2026-03-16,q1,11,0,5,604.0,604.0,0.0,0,0,0,0,0,73.5
Claude Haiku 4.5,2026-03-17,q1,14,0,2,1170.0,1170.0,0.0,0,0,0,0,0,35.6
Claude Haiku 4.5,2026-03-18,q1,15,0,10,495.0,495.0,0.0,0,0,0,0,0,157.00000000000003
Claude Haiku 4.5,2026-03-19,q1,15,0,8,795.0,795.0,0.0,0,0,0,0,0,120.10000000000002
Claude Haiku 4.5,2026-03-20,q1,15,0,5,694.0,694.0,0.0,0,0,0,0,0,152.10000000000002
Claude Haiku 4.5,2026-03-23,q1,10,0,7,188.0,188.0,0.0,0,0,0,0,0,80.2
Claude Haiku 4.5,2026-03-24,q1,11,0,3,664.0,664.0,0.0,0,0,0,0,0,107.5
Claude Haiku 4.5,2026-03-25,q1,14,0,4,804.0,804.0,0.0,0,0,0,0,0,95.30000000000001
Claude Haiku 4.5,2026-03-26,q1,14,0,8,108.0,108.0,0.0,0,0,0,0,0,90.00000000000001
Claude Haiku 4.5,2026-03-27,q1,10,0,4,406.0,406.0,0.0,0,0,0,0,0,90.4
Claude Haiku 4.5,2026-03-30,q1,10,0,7,108.0,108.0,0.0,0,0,0,0,0,117.20000000000002
Claude Haiku 4.5,2026-03-31,q1,15,0,8,398.0,398.0,0.0,0,0,0,0,0,120.80000000000004
Claude Haiku 4.5,2026-04-01,q1,10,0,4,676.0,676.0,0.0,0,0,0,0,0,95.4
Claude Haiku 4.5,2026-04-02,q1,10,0,2,374.0,374.0,0.0,0,0,0,0,0,59.6
Claude Haiku 4.5,2026-04-03,q1,15,0,8,485.0,485.0,0.0,0,0,0,0,1,98.10000000000001
Claude Haiku 4.5,2026-04-06,q2,13,0,7,566.0,566.0,0.0,0,0,0,0,0,145.10000000000002
Claude Haiku 4.5,2026-04-07,q2,13,0,8,467.0,467.0,0.0,0,0,0,0,0,113.1
Claude Haiku 4.5,2026-04-08,q2,10,0,2,605.0,605.0,0.0,0,0,0,0,0,79.5
Claude Haiku 4.5,2026-04-09,q2,14,0,8,1055.0,1055.0,0.0,0,0,0,0,0,91.2
Claude Haiku 4.5,2026-04-10,q2,14,0,7,377.0,377.0,0.0,0,0,0,0,0,140.90000000000003
Claude Haiku 4.5,2026-04-13,q2,11,0,5,577.0,577.0,0.0,0,0,0,0,0,100.20000000000002
Claude Haiku 4.5,2026-04-14,q2,12,0,5,525.0,525.0,0.0,0,0,0,0,0,55.3
Claude Haiku 4.5,2026-04-15,q2,14,0,7,337.0,337.0,0.0,0,0,0,0,0,141.90000000000003
Claude Haiku 4.5,2026-04-16,q2,10,0,4,676.0,676.0,0.0,0,0,0,0,1,75.5
Claude Haiku 4.5,2026-04-17,q2,10,0,5,427.0,427.0,0.0,0,0,0,0,0,51.3
Claude Haiku 4.5,2026-04-20,q2,11,0,3,576.0,576.0,0.0,0,0,0,0,0,93.29999999999998
Claude Haiku 4.5,2026-04-21,q2,13,0,8,0.0,0.0,0.0,0,0,0,0,0,189.70000000000005
Claude Haiku 4.5,2026-04-22,q2,15,0,6,1193.0,1193.0,0.0,0,0,0,0,0,96.20000000000002
Claude Haiku 4.5,2026-04-23,q2,11,0,3,427.0,427.0,0.0,0,0,0,0,2,87.39999999999999
